,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
2355,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
2356,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
2357,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
2358,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
2359,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
2360,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
2361,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
2362,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
2363,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
2364,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
2365,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
2366,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
2367,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
2368,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
2369,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
2370,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
2371,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
2372,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
2373,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
2374,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
2375,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
2376,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
2377,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
2378,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
2379,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
2380,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
2381,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
2382,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩6分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
2383,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩17分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
2384,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
2385,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
2386,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
2387,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
2388,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
2389,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
2390,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
2391,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
2392,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
2393,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
2394,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
2395,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
2396,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
2397,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
2398,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
2399,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
2400,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
2401,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
2402,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
2403,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
2404,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
2405,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
2406,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
2407,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/五反田駅 歩20分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
2408,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
2409,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩15分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
2410,パークサイド碑文谷,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩21分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086700033/
2411,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/学芸大学駅 歩11分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
2412,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急東横線/都立大学駅 歩17分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
2413,東急東横線 学芸大学駅 地下1地上6階建 築35年,賃貸マンション,東京都目黒区碑文谷２,東急目黒線/西小山駅 歩22分,築35年,地下1地上6階建,2階,23.8万円,12000円,23.8万円,23.8万円,3LDK,78.58m2,https://suumo.jp/chintai/jnc_000086708978/
2414,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急東横線/自由が丘駅 歩4分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
2415,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急大井町線/九品仏駅 歩10分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
2416,Ｃａｓａ　Ｇｒａｃｅ　Ｊｉｙｕｇａｏｋａ,賃貸アパート,東京都目黒区自由が丘２,東急目黒線/奥沢駅 歩12分,築3年,2階建,1階,15.7万円,2000円,15.7万円,15.7万円,1LDK,40.16m2,https://suumo.jp/chintai/jnc_000070054942/
2417,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/都立大学駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
2418,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急大井町線/大岡山駅 歩11分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
2419,ラコサ都立大,賃貸マンション,東京都目黒区大岡山１,東急東横線/自由が丘駅 歩16分,築16年,地下2地上3階建,2階,15万円,10000円,15万円,22.5万円,1LDK,42.64m2,https://suumo.jp/chintai/jnc_000086731733/
2420,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急東横線/学芸大学駅 歩13分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
2421,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急目黒線/武蔵小山駅 歩14分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
2422,東急東横線 学芸大学駅 3階建 築9年,賃貸マンション,東京都目黒区目黒本町１,東急目黒線/西小山駅 歩16分,築9年,3階建,1階,11.3万円,12000円,11.3万円,11.3万円,1LDK,29.92m2,https://suumo.jp/chintai/jnc_000086007304/
2423,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,19.4万円,-,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086086908/
2424,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,19.4万円,8000円,38.8万円,19.4万円,1LDK,42.33m2,https://suumo.jp/chintai/jnc_000086185817/
2425,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,20.4万円,-,40.8万円,20.4万円,1LDK,46.31m2,https://suumo.jp/chintai/jnc_000084608082/
2426,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,3階,21.4万円,-,42.8万円,21.4万円,1LDK,49.56m2,https://suumo.jp/chintai/jnc_000084129788/
2427,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,2階,21.7万円,-,43.4万円,21.7万円,1LDK,52.25m2,https://suumo.jp/chintai/jnc_000084285411/
2428,トレステージ目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,築20年,地下2地上18階建,4階,21.8万円,-,43.6万円,21.8万円,1LDK,55.02m2,https://suumo.jp/chintai/jnc_000086292823/
